,idind,Sex
3133,371103085001.00,1
3134,371103085002.00,0
3135,371103086001.00,
3136,371103088001.00,1
3137,371103088002.00,0
3138,371108001001.00,1
3139,371108001002.00,0
3140,371108002001.00,1
3141,371108004001.00,1
3142,371108004004.00,0
3143,371108005002.00,0
3144,371108005003.00,1
3145,371108005101.00,1
3146,371108005102.00,0
3147,371108005103.00,0
3148,371108005104.00,1
3149,371108007001.00,1
3150,371108007003.00,0
3151,371108008001.00,1
3152,371108008002.00,0
3153,371108008003.00,1
3154,371108011003.00,1
3155,371108011004.00,1
3156,371108012001.00,1
3157,371108012002.00,0
3158,371108013002.00,0
3159,371108013003.00,1
3160,371108013004.00,0
3161,371108013005.00,0
3162,371108014002.00,0
3163,371108014003.00,0
3164,371108015001.00,0
3165,371108015002.00,1
3166,371108015003.00,1
3167,371108016002.00,0
3168,371108017001.00,0
3169,371108017003.00,1
3170,371108018001.00,0
3171,371108018003.00,1
3172,371108018081.00,0
3173,371108019001.00,0
3174,371108020001.00,1
3175,371108020003.00,1
3176,371108089001.00,1
3177,371108089002.00,0
3178,371108101001.00,1
3179,371108101002.00,0
3180,371109001001.00,0
3181,371109001002.00,1
3182,371109002001.00,
3183,371109003001.00,1
3184,371109003002.00,0
3185,371109004001.00,0
3186,371109005002.00,0
3187,371109006001.00,1
3188,371109006002.00,0
3189,371109007001.00,0
3190,371109008001.00,1
3191,371109008002.00,0
3192,371109009001.00,1
3193,371109009002.00,0
3194,371109010002.00,0
3195,371109011001.00,
3196,371109012001.00,1
3197,371109012002.00,0
3198,371109013001.00,1
3199,371109013002.00,0
3200,371109014001.00,
3201,371109015002.00,1
3202,371109017001.00,
3203,371109018001.00,
3204,371109019001.00,
3205,371201003001.00,0
3206,371201004001.00,1
3207,371201004002.00,0
3208,371201010001.00,1
3209,371201010002.00,0
3210,371201011001.00,0
3211,371201049001.00,1
3212,371201052001.00,1
3213,371201052002.00,0
3214,371201052101.00,1
3215,371201052102.00,0
3216,371201052103.00,0
3217,371201062001.00,1
3218,371201062002.00,0
3219,371201062003.00,0
3220,371201062004.00,1
3221,371201063001.00,1
3222,371201063002.00,0
3223,371201064002.00,0
3224,371201064081.00,1
3225,371201064082.00,0
3226,371201082001.00,0
3227,371201083002.00,0
3228,371201085001.00,0
3229,371201085002.00,1
3230,371201101001.00,0
3231,371201101002.00,1
3232,371201102001.00,1
3233,371201102002.00,0
3234,371201103001.00,0
3235,371201103002.00,1
3236,371201121002.00,0
3237,371201122001.00,1
3238,371201122002.00,0
3239,371201123001.00,0
3240,371201123002.00,1
3241,371201124001.00,1
3242,371201124002.00,0
3243,371201125001.00,1
3244,371201125002.00,0
3245,371202005001.00,1
3246,371202005002.00,0
3247,371202005004.00,1
3248,371202006001.00,0
3249,371202041001.00,0
3250,371202042001.00,0
3251,371202065001.00,0
3252,371202065002.00,1
3253,371202081001.00,1
3254,371202081002.00,0
3255,371202081003.00,1
3256,371202082001.00,0
3257,371202082002.00,1
3258,371202083001.00,1
3259,371202083002.00,0
3260,371202083003.00,1
3261,371202084001.00,
3262,371202086001.00,0
3263,371202086002.00,1
3264,371202102001.00,1
3265,371202102002.00,0
3266,371202103001.00,0
3267,371202103002.00,1
3268,371202103003.00,1
3269,371202104001.00,0
3270,371202104002.00,1
3271,371202121001.00,1
3272,371202121002.00,0
3273,371202122001.00,1
3274,371202122002.00,0
3275,371202123001.00,0
3276,371202123002.00,1
3277,371202124002.00,1
3278,371202124003.00,0
3279,371202125001.00,0
3280,371202125002.00,1
3281,371202126001.00,1
3282,371202126002.00,0
3283,371203041001.00,1
3284,371203041002.00,0
3285,371203044001.00,1
3286,371203045002.00,0
3287,371203047001.00,0
3288,371203047003.00,0
3289,371203051001.00,1
3290,371203051002.00,0
3291,371203052001.00,0
3292,371203053001.00,
3293,371203054001.00,1
3294,371203054002.00,0
3295,371203055001.00,0
3296,371203057001.00,1
3297,371203057002.00,0
3298,371203057003.00,1
3299,371203058001.00,1
3300,371203058002.00,0
3301,371203059002.00,1
3302,371203059003.00,0
3303,371203060001.00,0
3304,371203060002.00,1
3305,371203081001.00,1
3306,371203081002.00,0
3307,371203082001.00,0
3308,371203082002.00,1
3309,371203083001.00,1
3310,371203083002.00,0
3311,371203084001.00,1
3312,371203084002.00,0
3313,371203101001.00,0
3314,371203101002.00,1
3315,371203102001.00,1
3316,371203102002.00,0
3317,371203103001.00,1
3318,371203103002.00,0
3319,371204005001.00,0
3320,371204005002.00,1
3321,371204009001.00,0
3322,371204009002.00,1
3323,371204013001.00,0
3324,371204014002.00,0
3325,371204050001.00,0
3326,371204050002.00,1
3327,371204051001.00,0
3328,371204051002.00,1
3329,371204081001.00,0
3330,371204081002.00,1
3331,371204082001.00,
3332,371204083001.00,0
3333,371204084001.00,
3334,371204085002.00,0
3335,371204087001.00,0
3336,371204087002.00,1
3337,371204101001.00,1
3338,371204101002.00,0
3339,371204102001.00,0
3340,371204121001.00,0
3341,371204122002.00,0
3342,372101001001.00,1
3343,372101001002.00,0
3344,372101002001.00,1
3345,372101002002.00,0
3346,372101004001.00,0
3347,372101004002.00,1
3348,372101004041.00,1
3349,372101004042.00,0
3350,372101004043.00,0
3351,372101005001.00,0
3352,372101005003.00,1
3353,372101005021.00,0
3354,372101007001.00,1
3355,372101007002.00,0
3356,372101008001.00,1
3357,372101008002.00,0
3358,372101008005.00,1
3359,372101009001.00,1
3360,372101009002.00,0
3361,372101013001.00,1
3362,372101013002.00,0
3363,372101013004.00,1
3364,372101013023.00,1
3365,372101013121.00,0
3366,372101016001.00,1
3367,372101016002.00,0
3368,372101016005.00,1
3369,372101016122.00,0
3370,372101017001.00,0
3371,372101017002.00,1
3372,372101017004.00,1
3373,372101017061.00,1
3374,372101020001.00,0
3375,372101020003.00,1
3376,372101043001.00,1
3377,372101043002.00,0
3378,372101044001.00,1
3379,372101044002.00,0
3380,372101044003.00,0
3381,372101044004.00,0
3382,372101045002.00,0
3383,372101045004.00,0
3384,372101045005.00,1
3385,372101047001.00,1
3386,372101047002.00,0
3387,372101047003.00,1
3388,372101048001.00,1
3389,372101048003.00,1
3390,372101081001.00,1
3391,372101081002.00,0
3392,372101081101.00,1
3393,372101082001.00,1
3394,372101082002.00,0
3395,372101121001.00,1
3396,372101121002.00,0
3397,372101121003.00,1
3398,372101122001.00,1
3399,372101122002.00,0
3400,372101122003.00,1
3401,372101122004.00,1
3402,372102001001.00,1
3403,372102001002.00,0
3404,372102001004.00,1
3405,372102001121.00,0
3406,372102002002.00,0
3407,372102003002.00,0
3408,372102003004.00,0
3409,372102003041.00,1
3410,372102005001.00,1
3411,372102005002.00,0
3412,372102007001.00,1
3413,372102007002.00,0
3414,372102007003.00,1
3415,372102007101.00,0
3416,372102008003.00,1
3417,372102008021.00,0
3418,372102009001.00,1
3419,372102009002.00,0
3420,372102010001.00,0
3421,372102010002.00,1
3422,372102011001.00,1
3423,372102011006.00,0
3424,372102012002.00,0
3425,372102012004.00,1
3426,372102012081.00,0
3427,372102013003.00,1
3428,372102013121.00,0
3429,372102013122.00,0
3430,372102014001.00,1
3431,372102014002.00,0
3432,372102016001.00,1
3433,372102016002.00,0
3434,372102018002.00,0
3435,372102018003.00,1
3436,372102018004.00,0
3437,372102019001.00,1
3438,372102019002.00,0
3439,372102020001.00,1
3440,372102020004.00,0
3441,372102041001.00,1
3442,372102041002.00,0
3443,372102042001.00,1
3444,372102042002.00,0
3445,372102042004.00,0
3446,372102121001.00,1
3447,372102121002.00,0
3448,372102122001.00,1
3449,372102122002.00,0
3450,372102122003.00,1
3451,372103002002.00,0
3452,372103002003.00,1
3453,372103002041.00,0
3454,372103003002.00,0
3455,372103005001.00,0
3456,372103006001.00,1
3457,372103007001.00,1
3458,372103007002.00,0
3459,372103007121.00,0
3460,372103008001.00,1
3461,372103008002.00,0
3462,372103008003.00,1
3463,372103008121.00,0
3464,372103009001.00,1
3465,372103009002.00,0
3466,372103010002.00,0
3467,372103010004.00,0
3468,372103010061.00,1
3469,372103011001.00,1
3470,372103011002.00,0
3471,372103012001.00,1
3472,372103012002.00,0
3473,372103013001.00,1
3474,372103013002.00,0
3475,372103015004.00,1
3476,372103015005.00,0
3477,372103017002.00,0
3478,372103017061.00,0
3479,372103018002.00,0
3480,372103018004.00,0
3481,372103019001.00,1
3482,372103019002.00,0
3483,372103019004.00,0
3484,372103020002.00,0
3485,372103081001.00,1
3486,372103081002.00,0
3487,372103082002.00,0
3488,372103121001.00,1
3489,372103121002.00,0
3490,372104001001.00,1
3491,372104001002.00,0
3492,372104001003.00,0
3493,372104001004.00,1
3494,372104004002.00,0
3495,372104005001.00,1
3496,372104005002.00,0
3497,372104006001.00,1
3498,372104008001.00,1
3499,372104008002.00,0
3500,372104009001.00,1
3501,372104009002.00,0
3502,372104009004.00,0
3503,372104010004.00,0
3504,372104010021.00,0
3505,372104011001.00,1
3506,372104012001.00,1
3507,372104012002.00,0
3508,372104013001.00,1
3509,372104013002.00,0
3510,372104014001.00,1
3511,372104014002.00,0
3512,372104014004.00,1
3513,372104015001.00,1
3514,372104015002.00,0
3515,372104015004.00,1
3516,372104015121.00,0
3517,372104016003.00,1
3518,372104018001.00,1
3519,372104018002.00,0
3520,372104018003.00,0
3521,372104019001.00,1
3522,372104019002.00,0
3523,372104019121.00,0
3524,372104020001.00,1
3525,372104020002.00,0
3526,372104081001.00,1
3527,372104081002.00,0
3528,372104082001.00,1
3529,372104082002.00,0
3530,372104121002.00,0
3531,372201001002.00,0
3532,372201001003.00,1
3533,372201001061.00,0
3534,372201001081.00,0
3535,372201002001.00,1
3536,372201002002.00,0
3537,372201002003.00,1
3538,372201002061.00,0
3539,372201002081.00,0
3540,372201003005.00,1
3541,372201003061.00,0
3542,372201003062.00,1
3543,372201005001.00,1
3544,372201005003.00,1
3545,372201005004.00,0
3546,372201010002.00,0
3547,372201011002.00,0
3548,372201012001.00,1
3549,372201012002.00,0
3550,372201012006.00,1
3551,372201012121.00,0
3552,372201013001.00,1
3553,372201013002.00,0
3554,372201013041.00,1
3555,372201014001.00,1
3556,372201014002.00,0
3557,372201014006.00,1
3558,372201016001.00,1
3559,372201016122.00,0
3560,372201018001.00,1
3561,372201018002.00,0
3562,372201121001.00,1
3563,372201121002.00,0
3564,372201122001.00,1
3565,372201122002.00,0
3566,372201122003.00,1
3567,372201122004.00,0
3568,372201122005.00,1
3569,372201124002.00,0
3570,372201124003.00,0
3571,372201125001.00,1
3572,372201125002.00,0
3573,372201125003.00,1
3574,372201126001.00,1
3575,372201126002.00,0
3576,372201126003.00,0
3577,372201126004.00,1
3578,372201127001.00,0
3579,372201127002.00,1
3580,372201128001.00,0
3581,372201128003.00,1
3582,372201128004.00,1
3583,372201129001.00,0
3584,372201129002.00,1
3585,372201129003.00,0
3586,372201129004.00,1
3587,372201130001.00,1
3588,372201130002.00,0
3589,372201130003.00,0
3590,372201130004.00,1
3591,372202001001.00,1
3592,372202001002.00,0
3593,372202001061.00,0
3594,372202001062.00,1
3595,372202002003.00,1
3596,372202002004.00,0
3597,372202003001.00,1
3598,372202003002.00,0
3599,372202003003.00,1
3600,372202003081.00,0
3601,372202005001.00,1
3602,372202005002.00,0
3603,372202005008.00,1
3604,372202006002.00,0
3605,372202007001.00,1
3606,372202007002.00,0
3607,372202007005.00,1
3608,372202007006.00,1
3609,372202007041.00,0
3610,372202008001.00,1
3611,372202008002.00,0
3612,372202008003.00,1
3613,372202008061.00,0
3614,372202009001.00,1
3615,372202009002.00,0
3616,372202010001.00,1
3617,372202010002.00,0
3618,372202012001.00,1
3619,372202013006.00,1
3620,372202013041.00,0
3621,372202013061.00,1
3622,372202014001.00,1
3623,372202014002.00,0
3624,372202014005.00,1
3625,372202015001.00,1
3626,372202015002.00,0
3627,372202016002.00,0
3628,372202017001.00,1
3629,372202017002.00,0
3630,372202018001.00,1
3631,372202018004.00,0
3632,372202019001.00,1
3633,372202019002.00,0
3634,372202020001.00,1
3635,372202020002.00,0
3636,372202020006.00,1
3637,372202020121.00,0
3638,372202020122.00,1
3639,372202101001.00,0
3640,372202101005.00,1
3641,372202121001.00,1
3642,372202121002.00,0
3643,372202122001.00,1
3644,372202122002.00,0
3645,372202123001.00,1
3646,372202123002.00,0
3647,372202123003.00,0
3648,372202124002.00,0
3649,372202125001.00,1
3650,372202125002.00,0
3651,372202126001.00,1
3652,372202126002.00,0
3653,372202126003.00,0
3654,372202126004.00,1
3655,372203001001.00,1
3656,372203001002.00,0
3657,372203002001.00,1
3658,372203002002.00,0
3659,372203002003.00,1
3660,372203002004.00,0
3661,372203002121.00,0
3662,372203003002.00,0
3663,372203003005.00,0
3664,372203004001.00,1
3665,372203004002.00,0
3666,372203004003.00,1
3667,372203004004.00,0
3668,372203004121.00,0
3669,372203004122.00,1
3670,372203005001.00,1
3671,372203005002.00,0
3672,372203006009.00,0
3673,372203008001.00,1
3674,372203009001.00,1
3675,372203009002.00,0
3676,372203009003.00,1
3677,372203009041.00,0
3678,372203010001.00,1
3679,372203010002.00,0
3680,372203011004.00,0
3681,372203011007.00,1
3682,372203011041.00,0
3683,372203011101.00,0
3684,372203011102.00,0
3685,372203012001.00,1
3686,372203012002.00,0
3687,372203012006.00,1
3688,372203013001.00,1
3689,372203013002.00,0
3690,372203013003.00,1
3691,372203013041.00,0
3692,372203013061.00,1
3693,372203014001.00,1
3694,372203014002.00,0
3695,372203014102.00,1
3696,372203015001.00,1
3697,372203015002.00,0
3698,372203015003.00,1
3699,372203015004.00,0
3700,372203015005.00,1
3701,372203015006.00,0
3702,372203015101.00,1
3703,372203015102.00,0
3704,372203016001.00,1
3705,372203016002.00,0
3706,372203016121.00,0
3707,372203017001.00,1
3708,372203017002.00,0
3709,372203017003.00,1
3710,372203017061.00,0
3711,372203017101.00,1
3712,372203018001.00,1
3713,372203018002.00,0
3714,372203018003.00,1
3715,372203018101.00,0
3716,372203018102.00,0
3717,372203018103.00,1
3718,372203019001.00,1
3719,372203019121.00,0
3720,372203020003.00,0
3721,372203020004.00,1
3722,372203020101.00,0
3723,372203101001.00,1
3724,372203101002.00,0
3725,372203101004.00,0
3726,372203102001.00,1
3727,372203102002.00,0
3728,372203102003.00,1
3729,372203103001.00,1
3730,372203103002.00,0
3731,372203103003.00,0
3732,372204001001.00,1
3733,372204001002.00,0
3734,372204001005.00,1
3735,372204001121.00,0
3736,372204002001.00,1
3737,372204002002.00,0
3738,372204002005.00,1
3739,372204002006.00,1
3740,372204002121.00,0
3741,372204002123.00,1
3742,372204002124.00,0
3743,372204002125.00,1
3744,372204003001.00,1
3745,372204003002.00,0
3746,372204004001.00,1
3747,372204004002.00,0
3748,372204005001.00,1
3749,372204005002.00,0
3750,372204005003.00,0
3751,372204005004.00,1
3752,372204005101.00,0
3753,372204007001.00,1
3754,372204007002.00,0
3755,372204007121.00,0
3756,372204009001.00,1
3757,372204009002.00,0
3758,372204009101.00,0
3759,372204009102.00,0
3760,372204010003.00,0
3761,372204011001.00,1
3762,372204011003.00,1
3763,372204011101.00,0
3764,372204011103.00,1
3765,372204012001.00,1
3766,372204012002.00,0
3767,372204012121.00,1
3768,372204013001.00,1
3769,372204014002.00,0
3770,372204015001.00,1
3771,372204015002.00,0
3772,372204016002.00,0
3773,372204016121.00,0
3774,372204017002.00,0
3775,372204018001.00,1
3776,372204018002.00,0
3777,372204018005.00,1
3778,372204019002.00,0
3779,372204019005.00,1
3780,372204019101.00,0
3781,372204019102.00,1
3782,372204020001.00,1
3783,372204020002.00,0
3784,372204020003.00,1
3785,372204020004.00,1
3786,372204020101.00,0
3787,372204020102.00,0
3788,372204020104.00,1
3789,372204121001.00,1
3790,372204121002.00,0
3791,372204121003.00,1
3792,372204121005.00,1
3793,372204122001.00,1
3794,372204122002.00,0
3795,372204122005.00,0
3796,372204123001.00,1
3797,372204123002.00,0
3798,372204123003.00,0
3799,372204141001.00,1
3800,372301001001.00,1
3801,372301001002.00,0
3802,372301002003.00,1
3803,372301002004.00,0
3804,372301003002.00,0
3805,372301004001.00,1
3806,372301004002.00,0
3807,372301005001.00,1
3808,372301005002.00,1
3809,372301005003.00,0
3810,372301005121.00,0
3811,372301006001.00,1
3812,372301009001.00,1
3813,372301009002.00,0
3814,372301009004.00,1
3815,372301009005.00,0
3816,372301011002.00,0
3817,372301012001.00,1
3818,372301012003.00,1
3819,372301012004.00,0
3820,372301013002.00,0
3821,372301014002.00,0
3822,372301015001.00,1
3823,372301015002.00,0
3824,372301016001.00,0
3825,372301016002.00,1
3826,372301016003.00,1
3827,372301016121.00,0
3828,372301019001.00,0
3829,372301019002.00,1
3830,372301019003.00,1
3831,372301019081.00,0
3832,372301081001.00,1
3833,372301081002.00,0
3834,372301081003.00,0
3835,372301081101.00,1
3836,372301082001.00,1
3837,372301082002.00,0
3838,372301083001.00,1
3839,372301083002.00,0
3840,372301083003.00,1
3841,372301101001.00,0
3842,372301101002.00,1
